Epoch,Loss - with droput
1,1.9579
2,1.8846
3,1.8671
4,1.8430
5,1.8002
6,1.7761
7,1.7627
8,1.7497
9,1.7191
10,1.7032
11,1.6894
12,1.6770
13,1.6629
14,1.6461
15,1.6315
16,1.6170
17,1.6012
18,1.5863
19,1.5731
20,1.5605
