Epoch,Loss
1,1.8626
2,1.4839
3,1.4155
4,1.3718
1,1.3396
2,1.3039
3,1.2726
4,1.2443
1,1.2303
2,1.2029
1,1.1905
2,1.1636
3,1.1457
4,1.1234
5,1.0999
6,1.0800
7,1.0583
8,1.0385
9,1.0134
10,0.9915
